# FSTOPO Homotopy iteration timing history
# Iter    Time (s)    Total Time (s)    Objective Val    max(abs(-S*Lam))   negative S   postive Lam
    0        0.13        0.13        264.654      0.509900     0     0
    0        0.59        0.72        264.532      0.509490     0     0
  100        0.34        1.07        264.532      0.509490     0     0
    0        0.43        1.50        264.286      0.507844     0     0
  100        0.35        1.85        264.286      0.507844     0     0
    0        0.42        2.28        263.789      0.501203     0     0
  100        0.39        2.67        263.789      0.501203     0     0
    0        0.45        3.12        262.943      0.480044     0     0
  100        0.37        3.49        262.943      0.480044     0     0
    0        0.46        3.95        262.198      0.471459     0     0
  100        0.42        4.37        262.198      0.471459     0     0
    0        0.48        4.85        261.58      0.467890     0     0
  100        0.42        5.26        261.58      0.467890     0     0
    0        0.46        5.72        261.058      0.464282     0     0
  100        0.40        6.12        261.058      0.464282     0     0
    0        0.46        6.58        260.599      0.460616     0     0
  100        0.40        6.98        260.599      0.460616     0     0
    0        0.45        7.43        260.18      0.456850     0     0
  100        0.40        7.83        260.18      0.456850     0     0
    0        0.45        8.29        259.786      0.452937     0     0
  100        0.40        8.69        259.786      0.452937     0     0
    0        0.46        9.14        259.405      0.448827     0     0
  100        0.40        9.54        259.405      0.448827     0     0
    0        0.47        10.01        259.027      0.444465     0     0
  100        0.41        10.43        259.027      0.444465     0     0
    0        0.46        10.88        258.645      0.439784     0     0
  100        0.41        11.29        258.645      0.439784     0     0
    0        0.46        11.75        258.249      0.434707     0     0
  100        0.41        12.15        258.249      0.434707     0     0
    0        0.46        12.61        257.829      0.429139     0     0
  100        0.41        13.02        257.829      0.429139     0     0
    0        0.46        13.48        257.373      0.422959     0     0
  100        0.41        13.89        257.373      0.422959     0     0
    0        0.46        14.35        256.865      0.416017     0     0
  100        0.41        14.76        256.865      0.416017     0     0
    0        0.46        15.21        256.28      0.408115     0     0
  100        0.41        15.62        256.28      0.408115     0     0
    0        0.46        16.08        255.581      0.399001     0     0
  100        0.41        16.49        255.581      0.399001     0     0
    0        0.49        16.98        254.707      0.388350     0   128
  100        0.41        17.39        254.707      0.388350     0   128
    0        0.49        17.88        253.546      0.375783     0   128
  100        0.41        18.29        253.546      0.375783     0   128
    0        0.49        18.78        251.887      0.361006     0   128
  100        0.48        19.26        251.887      0.361006     0   128
    0        0.52        19.78        249.337      0.344420     0   128
  100        0.49        20.26        249.337      0.344420     0   128
    0        0.62        20.88        245.345      0.328317     0   128
  100        0.47        21.35        245.345      0.328317     0   128
    0        0.61        21.96        239.362      0.315607     0   128
  100        0.54        22.50        239.362      0.315607     0   128
    0        0.65        23.14        229.744      0.306219     0   128
  100        0.61        23.75        229.744      0.306219     0   128
    0        0.64        24.40        217.75      0.300583     0   128
