# Kona Param. Contn. convergence history (opt tol = 1.390594e-06 | feas tol = 2.245735e-05)
# outer     inner      cost      objective     lagrangian       opt 2norm     S*Lam 2norm      feas 2norm       homotopy        hom opt       hom feas     mu               opt infty     S*Lam infty      feas infty     
      0         0         1      1.270e+02      1.270e+02     1.3906e+01     0.0000e+00     2.2457e+02     0.0000e+00     0.0000e+00     0.0000e+00     1.0000          1.8163e+00     0.0000e+00     1.0125e+01     

      1         0         8      2.740e+01      2.694e+04     1.0090e+02     1.1977e+03     2.2467e+02      1.103e+04     6.4099e+02     6.3929e+01     4.666805e-01          1.2204e+01     5.4001e+01     1.0113e+01     
      1         1        13      1.521e+02      4.701e+03     4.7357e+01     3.3689e+02     6.3118e+01      5.256e+03     1.2715e+02     2.8301e-02     4.666805e-01          5.3205e+00     1.5676e+01     3.5617e+00     

      2         0        27      6.853e+00      9.019e+02     2.7406e+01     1.0385e+02     1.8829e+01      5.425e+03     1.3443e+01     4.2656e+00     3.348926e-01          3.2666e+00     4.8932e+00     1.4455e+00     
      2         1        34     -4.520e+01      8.383e+02     2.3824e+01     8.6386e+01     2.1092e+01      5.509e+03     4.5959e-01     7.7373e-04     3.348926e-01          2.8782e+00     4.2920e+00     1.4854e+00     

      3         0        41     -1.225e+02      1.169e+02     1.5854e+01     4.7037e+01     6.9164e+00      3.771e+03     2.3996e+00     2.8782e+00     2.105346e-01          1.9372e+00     2.3322e+00     7.2033e-01     
      3         1        52     -1.768e+02      1.394e+02     1.5440e+01     4.7928e+01     9.1851e+00      3.759e+03     1.4234e-01     2.1597e-03     2.105346e-01          1.8912e+00     2.4512e+00     8.1540e-01     

      4         0        59     -2.684e+02     -1.426e+02     1.1228e+01     3.0599e+01     4.2325e+00      2.551e+03     8.1393e-01     7.3770e-01     1.420795e-01          1.3453e+00     1.5412e+00     4.9086e-01     
      4         1        68     -2.972e+02     -1.565e+02     1.1052e+01     3.0636e+01     4.8282e+00      2.556e+03     2.0281e-02     1.6030e-03     1.420795e-01          1.3327e+00     1.5724e+00     5.1376e-01     

      5         0        77     -4.209e+02     -3.883e+02     7.2125e+00     1.6571e+01     1.4292e+00      1.249e+03     1.2442e+00     6.5621e-01     7.710514e-02          7.9351e-01     8.4581e-01     2.5141e-01     
      5         1        88     -4.643e+02     -4.222e+02     6.7846e+00     1.5970e+01     1.8760e+00      1.257e+03     2.9562e-02     1.1534e-03     7.710514e-02          7.7047e-01     8.1553e-01     2.7165e-01     

      6         0        99     -5.848e+02     -5.817e+02     3.7083e+00     7.0958e+00     3.0118e-01      1.387e+02     1.4979e+00     3.9788e-01     2.922262e-02          3.5381e-01     3.5692e-01     1.0930e-01     
      6         1       112     -6.225e+02     -6.150e+02     3.0564e+00     6.0573e+00     4.7638e-01      1.377e+02     3.7489e-02     7.5836e-05     2.922262e-02          3.1275e-01     3.0197e-01     1.2703e-01     

      7         0       127     -6.881e+02     -6.884e+02     7.9738e-01     1.7552e+00     1.7033e-01     -6.127e+02     1.3438e+00     1.7795e-01     2.580794e-03          7.7378e-02     1.4695e-01     6.1216e-02     
      7         1       152     -2.930e+02      1.299e+03     3.9136e-01     2.4312e+03     2.0295e+00      5.906e+02     2.4248e+03     2.7402e-05     2.580794e-03          5.2319e-02     2.4298e+03     1.9901e+00     

      8         0       178     -6.321e+02     -5.956e+02     7.0250e+00     2.0112e+01     7.5670e-01     -5.459e+02     2.1246e+01     7.0160e-01     2.080794e-03          9.4888e-01     1.9286e+01     6.6635e-01     
      8         1       189     -7.032e+02     -6.917e+02     2.8341e-01     6.3514e+00     1.5454e-01     -6.322e+02     6.2870e+00     1.1329e-03     2.080794e-03          3.6628e-02     4.8130e+00     8.8934e-02     

      9         0       237     -7.032e+02     -6.965e+02     2.4486e+00     2.5126e+00     2.0063e-01     -6.500e+02     3.4598e+00     1.7079e-01     1.580794e-03          2.9677e-01     2.1579e+00     1.1338e-01     
      9         1       252     -6.993e+02     -6.887e+02     1.9304e-01     7.2225e+00     1.2933e-01     -6.445e+02     7.1757e+00     5.4967e-04     1.580794e-03          1.6855e-02     5.0869e+00     9.4080e-02     

     10         0       284     -7.032e+02     -6.982e+02     6.2833e-01     1.6207e+00     7.9352e-02     -6.664e+02     1.6917e+00     2.4313e-02     1.080794e-03          8.0143e-02     1.0567e+00     5.3559e-02     
