# SNOPT iteration timing history
# Iter    Time (s)    Total Time (s)    Objective  
    1        0.08        0.08        43.1493     
    2        0.05        0.13        32.1595     
    3        0.04        0.17        23.3734     
    4        0.05        0.22        39.2383     
    5        0.03        0.25        10.2657     
    6        0.04        0.29        86.9672     
    7        0.03        0.33        3.56225     
    8        0.04        0.36        19.1126     
    9        0.03        0.40        3.09738     
   10        0.04        0.43        10.2879     
   11        0.04        0.47        10.075     
   12        0.04        0.51        10.0155     
   13        0.04        0.55        10.0131     
   14        0.04        0.59        10.0122     
   15        0.04        0.62        10.0122     
   16        0.04        0.66        10.0122     
