# Constructed_SVDA iteration timing history
# Iter    Time (s)    Total Time (s)    Objective    max(abs(-S*Lam))   negative S   postive Lam
    0        0.03        0.03        43.1493       0.0000      0     0
    1        0.18        0.21        70.6893       7.0970      0     0
    2        0.16        0.37        34.5069       1.7629      0     0
    3        0.11        0.49        30.8746       1.4740      0     0
    4        0.17        0.66        12.5996       0.4556      0     0
    5        0.20        0.86        7.3654       0.2002      0     0
    6        0.21        1.08        6.58178       0.0966      0     0
    7        0.22        1.29        7.74967       0.0399      0     0
    8        0.33        1.63        9.51378       0.0062      0     0
    9        0.34        1.97        9.99922       0.0002      0     0
   10        0.50        2.47        10.0105       0.0000      0     0
   11        0.31        2.78        10.0119       0.0000      0     0
   12        0.31        3.09        10.0121       0.0000      0     0
   13        0.15        3.24        10.0122       0.0000      0     0
   14        0.16        3.40        10.0122       0.0000      0     0
   15        0.15        3.55        10.0122       0.0000      0     0
   16        0.15        3.70        10.0122       0.0000      0     0
   17        0.01        3.70        10.0122       0.0000      0     0
