# Kona Param. Contn. convergence history (opt tol = 6.772707e-05 | feas tol = 1.875477e-05)
# outer     inner      cost      objective     lagrangian       opt 2norm     S*Lam 2norm      feas 2norm       homotopy        hom opt       hom feas     mu               opt infty     S*Lam infty      feas infty     
      0         0         1      0.000e+00      0.000e+00     6.7727e+02     0.0000e+00     1.8755e+02     0.0000e+00     0.0000e+00     0.0000e+00     1.0000          1.8464e+02     0.0000e+00     1.1398e+01     

      1         0        10     -2.214e+02     -2.039e+02     6.3113e+02     9.3774e-01     1.8755e+02     -4.901e-02     2.6664e-02     1.6944e-04     9.995000e-01          1.7348e+02     5.6988e-02     1.1442e+01     
      1         1        21     -2.083e+02     -1.907e+02     6.3477e+02     9.3819e-01     1.8755e+02     -4.933e-02     1.1733e-04     1.2413e-05     9.995000e-01          1.7434e+02     5.7212e-02     1.1441e+01     

      2         0        32     -1.717e+03     -1.467e+03     2.9276e+02     1.3312e+01     1.8764e+02     -2.306e+00     3.7762e+00     2.6730e-02     9.929085e-01          5.3674e+01     8.1470e-01     1.2141e+01     
      2         1        49     -1.388e+03     -1.137e+03     3.7592e+02     1.3384e+01     1.8753e+02     -5.369e+00     1.1686e-02     8.1896e-04     9.929085e-01          1.0898e+02     8.4531e-01     1.1867e+01     

      3         0        66     -2.146e+03     -1.059e+03     2.0064e+02     5.7876e+01     1.8719e+02     -1.639e+01     1.2310e+01     1.7109e-01     9.693852e-01          3.8854e+01     3.7473e+00     1.3089e+01     
      3         1        89     -2.092e+03     -1.001e+03     1.6919e+02     5.8117e+01     1.8588e+02     -3.191e+01     2.2690e-02     8.8314e-04     9.693852e-01          5.6129e+01     3.8980e+00     1.2501e+01     

      4         0       112     -2.350e+03     -2.981e+01     5.4544e+01     1.2349e+02     1.8171e+02     -3.305e+01     5.4532e+00     1.4725e-01     9.338036e-01          2.0644e+01     8.4604e+00     1.2981e+01     
      4         1       139     -2.295e+03     -1.914e+01     9.7311e+01     1.2113e+02     1.7918e+02     -1.998e+01     1.0304e-02     9.9423e-04     9.338036e-01          3.5689e+01     8.4015e+00     1.2604e+01     

      5         0       166     -2.430e+03      1.313e+03     4.4087e+01     1.9889e+02     1.6595e+02      1.767e+02     5.3694e+00     2.2649e-01     8.812672e-01          1.7704e+01     1.3819e+01     1.2338e+01     
      5         1       195     -2.405e+03      1.149e+03     6.1627e+01     1.8877e+02     1.6240e+02      2.403e+02     3.3731e-02     8.6564e-03     8.812672e-01          2.3954e+01     1.3229e+01     1.1941e+01     

      6         0       224     -2.485e+03      2.016e+03     3.3861e+01     2.3835e+02     1.3705e+02      1.030e+03     3.9936e+00     1.0095e+00     8.124665e-01          1.3605e+01     1.5978e+01     1.0726e+01     
      6         1       259     -2.471e+03      1.788e+03     4.1520e+01     2.2547e+02     1.3584e+02      1.073e+03     3.0318e-02     1.3795e-02     8.124665e-01          1.6540e+01     1.5612e+01     1.0566e+01     

      7         0       294     -2.547e+03      1.230e+03     1.3257e+01     1.9651e+02     7.6294e+01      3.772e+03     8.6241e+00     6.4886e+00     6.572638e-01          5.0323e+00     1.0679e+01     7.3227e+00     
      7         1       339     -2.530e+03      1.226e+03     2.1737e+01     1.9547e+02     8.4847e+01      3.319e+03     8.4502e-01     7.6124e-02     6.572638e-01          8.7870e+00     1.3035e+01     7.8636e+00     

      8         0       378     -2.560e+03     -8.544e+02     5.5261e+00     8.1472e+01     3.0216e+01      4.458e+03     2.7780e+01     9.2299e+00     4.458028e-01          2.0804e+00     5.1251e+00     5.1377e+00     
      8         1       423     -2.548e+03     -1.761e+02     9.9850e+00     1.1484e+02     4.3423e+01      3.969e+03     1.9186e+00     5.6451e-01     4.458028e-01          4.1768e+00     8.3006e+00     6.0569e+00     

      9         0       468     -2.547e+03     -1.391e+03     3.4268e+00     4.3743e+01     1.9119e+01      2.399e+03     1.5365e+01     4.8475e+00     2.676862e-01          1.5496e+00     2.7518e+00     4.9124e+00     
      9         1       513     -2.540e+03     -1.022e+03     4.6570e+00     6.0535e+01     2.3907e+01      2.408e+03     1.4936e+00     1.6111e+00     2.676862e-01          2.0352e+00     4.0723e+00     5.0767e+00     

     10         0       603     -2.516e+03     -1.503e+03     2.0354e+00     2.4845e+01     1.4516e+01      6.180e+02     6.9761e+00     3.7263e+00     1.462184e-01          8.7171e-01     1.9279e+00     4.4869e+00     
     10         1       648     -2.511e+03     -1.350e+03     2.2648e+00     3.0144e+01     1.5551e+01      6.873e+02     1.1466e+00     3.0252e+00     1.462184e-01          9.8195e-01     1.9606e+00     4.4194e+00     

     11         0       738     -2.474e+03     -1.446e+03     1.5706e+00     1.3720e+01     1.2402e+01     -3.886e+02     3.5206e+00     5.5230e+00     7.666830e-02          6.0498e-01     1.1945e+00     3.9937e+00     
     11         1       783     -2.469e+03     -1.386e+03     1.2694e+00     1.5373e+01     1.2455e+01     -3.478e+02     1.2531e+00     5.0878e+00     7.666830e-02          5.4253e-01     9.4014e-01     3.9147e+00     

     12         0       873     -2.414e+03     -1.243e+03     1.1133e+00     8.8231e+00     1.1088e+01     -6.789e+02     2.8336e+00     5.6397e+00     4.839570e-02          3.5199e-01     8.7562e-01     3.4480e+00     
     12         1       918     -2.410e+03     -1.206e+03     7.5795e-01     9.6462e+00     1.1093e+01     -6.512e+02     1.2173e+00     5.4296e+00     4.839570e-02          3.5126e-01     6.8033e-01     3.4430e+00     

     13         0      1008     -2.372e+03     -1.110e+03     7.0717e-01     6.8277e+00     1.0565e+01     -7.439e+02     2.2538e+00     5.9122e+00     3.673559e-02          2.8819e-01     6.7168e-01     3.3496e+00     
     13         1      1053     -2.370e+03     -1.077e+03     5.9469e-01     7.3965e+00     1.0557e+01     -7.194e+02     1.0759e+00     5.7583e+00     3.673559e-02          2.8161e-01     5.0806e-01     3.3412e+00     

     14         0      1143     -2.343e+03     -1.005e+03     7.0866e-01     5.4857e+00     1.0209e+01     -7.694e+02     1.9874e+00     6.3409e+00     2.787857e-02          2.8854e-01     5.2129e-01     3.2804e+00     
     14         1      1188     -2.339e+03     -9.743e+02     5.2594e-01     5.7095e+00     1.0183e+01     -7.469e+02     1.1041e+00     6.2221e+00     2.787857e-02          2.3925e-01     4.2389e-01     3.2620e+00     

     15         0      1278     -2.312e+03     -8.971e+02     5.3223e-01     4.7834e+00     9.9606e+00     -7.331e+02     1.6874e+00     6.3644e+00     2.404515e-02          1.9823e-01     5.1620e-01     3.2006e+00     
     15         1      1323     -2.307e+03     -8.675e+02     4.8130e-01     4.9573e+00     9.9268e+00     -7.116e+02     1.0245e+00     6.2495e+00     2.404515e-02          2.1075e-01     3.7475e-01     3.1895e+00     

     16         0      1413     -2.285e+03     -8.084e+02     5.5183e-01     4.2223e+00     9.7609e+00     -6.981e+02     1.4547e+00     6.4830e+00     2.062650e-02          1.9986e-01     4.0196e-01     3.1385e+00     
     16         1      1458     -2.280e+03     -7.760e+02     4.4565e-01     4.3817e+00     9.7243e+00     -6.746e+02     1.0228e+00     6.3734e+00     2.062650e-02          1.9016e-01     3.4196e-01     3.1282e+00     

     17         0      1548     -2.259e+03     -7.246e+02     4.5808e-01     3.6351e+00     9.5752e+00     -6.591e+02     1.3750e+00     6.6905e+00     1.718365e-02          1.7818e-01     3.6308e-01     3.0798e+00     
     17         1      1593     -2.252e+03     -6.935e+02     4.6571e-01     3.6807e+00     9.5299e+00     -6.360e+02     1.0041e+00     6.5856e+00     1.718365e-02          1.8238e-01     3.2059e-01     3.0696e+00     

