# Constructed_SVDA iteration timing history
# Iter    Time (s)    Total Time (s)    Objective   
    0        0.00        0.00        8.39116    
    1        0.02        0.03        3.53576    
    2        0.02        0.04        3.5189    
    3        0.02        0.06        3.24594    
    4        0.02        0.09        2.97902    
    5        0.02        0.11        2.68681    
    6        0.02        0.13        2.35625    
    7        0.03        0.16        1.94374    
    8        0.03        0.19        1.41366    
    9        0.03        0.22        0.759323    
   10        0.04        0.25        -0.238093    
   11        0.05        0.30        -2.15881    
   12        0.06        0.36        -5.54853    
   13        0.08        0.44        -9.62231    
   14        0.09        0.53        -10.396    
   15        0.09        0.62        -8.67305    
   16        0.07        0.69        -5.10537    
   17        0.07        0.76        -3.4058    
   18        0.07        0.84        -2.72474    
   19        0.07        0.91        -2.5963    
   20        0.07        0.98        -2.96337    
   21        0.07        1.06        -3.52837    
   22        0.07        1.13        -4.04823    
   23        0.11        1.24        -4.5901    
   24        0.11        1.35        -5.21789    
   25        0.11        1.46        -5.96381    
   26        0.11        1.57        -6.86635    
   27        0.07        1.64        -9.91171    
   28        0.07        1.71        -14.3116    
   29        0.06        1.77        -20.276    
   30        0.04        1.81        -23.7123    
   31        0.03        1.83        -23.996    
   32        0.01        1.85         -24    
   33        0.01        1.86         -24    
   34        0.00        1.86         -24    
