# Kona Param. Contn. convergence history (opt tol = 1.108245e-06 | feas tol = 5.869958e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0         0         1     -2.632e-03     -2.632e-03     1.1082e+01     5.8700e+01     0.0000e+00     0.0000e+00     0.0000e+00     1.0000     

      1         0         8     -1.254e+00      1.572e+00     8.2134e+00     5.7748e+01      6.536e+00     3.6136e+00     4.2716e-03     9.991631e-01          
      1         1        17     -1.254e+00      1.574e+00     8.2133e+00     5.7748e+01      6.536e+00     3.6136e+00     4.2804e-03     9.991631e-01          

      2         0        35     -1.321e+00      5.648e+00     8.2260e+00     5.7746e+01      6.554e+00     3.6149e+00     4.2809e-03     9.979236e-01          
      2         1        44     -1.274e+00      5.753e+00     8.2326e+00     5.7747e+01      6.532e+00     3.6088e+00     1.0619e-02     9.979236e-01          

      3         0        62     -2.195e+00      6.313e+01     9.9040e+00     5.7705e+01      7.334e+00     3.6241e+00     2.0101e-02     9.804988e-01          
      3         1        71     -1.546e+00      6.536e+01     1.0063e+01     5.7635e+01      7.032e+00     3.5361e+00     9.9605e-02     9.804988e-01          

      4         0        93     -2.457e+00      1.211e+02     1.3453e+01     5.7416e+01      8.810e+00     3.5478e+00     1.0106e-01     9.639038e-01          
      4         1       104     -1.813e+00      1.229e+02     1.3606e+01     5.7347e+01      8.534e+00     3.4601e+00     1.8423e-01     9.639038e-01          

      5         0       128     -2.773e+00      1.798e+02     1.7829e+01     5.6936e+01      1.151e+01     3.4700e+00     1.8607e-01     9.469308e-01          
      5         1       139     -2.100e+00      1.814e+02     1.7960e+01     5.6860e+01      1.125e+01     3.3755e+00     2.7107e-01     9.469308e-01          

      6         0       163     -3.149e+00      2.417e+02     2.2814e+01     5.6202e+01      1.600e+01     3.3838e+00     2.7384e-01     9.285298e-01          
      6         1       174     -2.417e+00      2.430e+02     2.2915e+01     5.6110e+01      1.579e+01     3.2762e+00     3.6584e-01     9.285298e-01          

      7         0       200     -3.610e+00      3.085e+02     2.8424e+01     5.5096e+01      2.350e+01     3.2832e+00     3.7023e-01     9.074935e-01          
      7         1       215     -2.812e+00      3.092e+02     2.8472e+01     5.4977e+01      2.338e+01     3.1538e+00     4.7551e-01     9.074935e-01          

      8         0       245     -4.230e+00      3.808e+02     3.4704e+01     5.3412e+01      3.647e+01     3.1598e+00     4.8303e-01     8.821332e-01          
      8         1       260     -3.414e+00      3.803e+02     3.4646e+01     5.3251e+01      3.656e+01     2.9940e+00     6.1045e-01     8.821332e-01          

      9         0       290     -5.168e+00      4.566e+02     4.1557e+01     5.0791e+01      6.005e+01     3.0000e+00     6.2475e-01     8.497627e-01          
      9         1       305     -4.180e+00      4.540e+02     4.1292e+01     5.0582e+01      6.057e+01     2.7730e+00     7.8854e-01     8.497627e-01          

     10         0       335     -6.390e+00      5.269e+02     4.8392e+01     4.6610e+01      1.052e+02     2.7816e+00     8.2023e-01     8.056951e-01          
     10         1       354     -5.231e+00      5.202e+02     4.7729e+01     4.6380e+01      1.063e+02     2.4492e+00     1.0438e+00     8.056951e-01          

     11         0       392     -7.936e+00      5.638e+02     5.3258e+01     3.9874e+01      1.924e+02     2.4514e+00     1.1287e+00     7.415442e-01          
     11         1       413     -7.061e+00      5.517e+02     5.1982e+01     3.9782e+01      1.929e+02     1.9525e+00     1.4367e+00     7.415442e-01          

     12         0       461     -9.306e+00      5.095e+02     5.1814e+01     2.9729e+01      3.375e+02     1.8678e+00     1.6994e+00     6.454803e-01          
     12         1       490     -1.068e+01      4.986e+02     5.0258e+01     3.0259e+01      3.306e+02     1.1306e+00     1.9458e+00     6.454803e-01          

     13         0       548     -8.491e+00      3.552e+02     4.2403e+01     1.9094e+01      4.630e+02     1.0235e+00     2.4333e+00     5.272315e-01          
     13         1       583     -1.392e+01      3.620e+02     4.1720e+01     2.0359e+01      4.487e+02     1.8040e-01     1.9274e+00     5.272315e-01          

     14         0       653     -6.945e+00      2.309e+02     3.3486e+01     1.2915e+01      4.850e+02     3.8224e-01     2.2850e+00     4.301700e-01          
     14         1       686     -1.290e+01      2.413e+02     3.3165e+01     1.3778e+01      4.785e+02     1.9544e-01     1.1045e+00     4.301700e-01          

     15         0       756     -5.779e+00      1.442e+02     2.6328e+01     8.6536e+00      4.575e+02     3.9058e-01     1.3598e+00     3.500068e-01          
     15         1       797     -9.407e+00      1.505e+02     2.6035e+01     9.2605e+00      4.550e+02     7.7360e-02     2.3300e-01     3.500068e-01          

     16         0       869     -4.663e+00      8.445e+01     2.0515e+01     5.6864e+00      4.053e+02     1.7233e-01     4.6067e-01     2.829012e-01          
     16         1       908     -5.566e+00      8.738e+01     2.0300e+01     6.0553e+00      4.041e+02     5.8549e-03     2.0511e-05     2.829012e-01          

     17         0       949     -3.424e+00      4.945e+01     1.6309e+01     3.8773e+00      3.503e+02     6.7278e-02     1.9678e-01     2.325498e-01          
     17         1       992     -3.733e+00      5.098e+01     1.6182e+01     4.0719e+00      3.498e+02     2.4365e-03     2.5212e-05     2.325498e-01          

     18         0      1035     -2.762e+00      2.834e+01     1.3113e+01     2.6456e+00      2.986e+02     4.8550e-02     1.2500e-01     1.923914e-01          
     18         1      1078     -2.986e+00      2.927e+01     1.3028e+01     2.7722e+00      2.984e+02     1.3969e-03     2.7633e-05     1.923914e-01          

     19         0      1121     -2.608e+00      1.508e+01     1.0490e+01     1.7689e+00      2.498e+02     3.6856e-02     9.0963e-02     1.580065e-01          
     19         1      1164     -2.843e+00      1.569e+01     1.0432e+01     1.8650e+00      2.496e+02     1.1294e-03     2.8884e-05     1.580065e-01          

     20         0      1207     -2.950e+00      7.739e+00     8.5328e+00     1.2431e+00      2.097e+02     2.7576e-02     5.2584e-02     1.315546e-01          
     20         1      1250     -3.217e+00      7.986e+00     8.5058e+00     1.3028e+00      2.095e+02     9.2350e-04     1.3033e-04     1.315546e-01          

     21         0      1293     -3.636e+00      4.362e+00     7.4419e+00     1.0181e+00      1.858e+02     1.6886e-02     1.6284e-02     1.164724e-01          
     21         1      1336     -3.798e+00      4.382e+00     7.4380e+00     1.0385e+00      1.857e+02     5.0718e-04     1.8852e-04     1.164724e-01          

     22         0      1379     -4.300e+00      2.324e+00     6.7885e+00     8.8860e-01      1.706e+02     1.0472e-02     6.0602e-03     1.071481e-01          
     22         1      1422     -4.391e+00      2.307e+00     6.7893e+00     8.9654e-01      1.705e+02     4.9528e-04     1.9431e-04     1.071481e-01          

     23         0      1465     -5.021e+00      5.692e-01     6.2369e+00     7.8233e-01      1.573e+02     1.0679e-02     4.6001e-03     9.913695e-02          
     23         1      1508     -5.104e+00      5.420e-01     6.2392e+00     7.8816e-01      1.573e+02     1.1343e-03     4.0191e-04     9.913695e-02          

     24         0      1594     -5.954e+00     -1.227e+00     5.6920e+00     6.8671e-01      1.438e+02     1.4036e-02     4.6967e-03     9.112705e-02          
     24         1      1637     -6.045e+00     -1.266e+00     5.6960e+00     6.9217e-01      1.438e+02     3.4248e-03     1.1844e-03     9.112705e-02          

     25         0      1723     -6.881e+00     -2.663e+00     5.2929e+00     6.2576e-01      1.335e+02     1.3534e-02     3.6478e-03     8.516769e-02          
     25         1      1766     -6.931e+00     -2.682e+00     5.2972e+00     6.2897e-01      1.335e+02     4.9707e-03     2.1493e-03     8.516769e-02          

     26         0      1852     -8.332e+00     -4.694e+00     4.7649e+00     5.5117e-01      1.197e+02     5.3547e-02     4.1833e-03     7.731709e-02          
     26         1      1895     -8.290e+00     -4.633e+00     4.7772e+00     5.5352e-01      1.197e+02     6.8694e-03     2.3650e-04     7.731709e-02          

     27         0      1981     -1.289e+01     -1.064e+01     3.2228e+00     3.5666e-01      7.839e+01     1.5228e-01     3.2103e-02     5.439621e-02          
     27         1      2024     -1.268e+01     -1.033e+01     3.2980e+00     3.6771e-01      7.855e+01     2.2025e-03     2.1683e-05     5.439621e-02          

     28         0      2067     -1.848e+01     -1.726e+01     1.5880e+00     1.9320e-01      2.977e+01     1.4674e-01     3.7658e-02     2.828903e-02          
     28         1      2106     -1.797e+01     -1.675e+01     1.6790e+00     1.8872e-01      3.019e+01     1.3259e-03     6.8718e-06     2.828903e-02          

     29         0      2143     -2.350e+01     -2.350e+01     4.5256e-02     9.0837e-02     -2.350e+01     4.5256e-02     9.0837e-02     0.000000e+00          
     29         1      2172     -2.350e+01     -2.350e+01     3.0826e-05     5.3128e-06     -2.350e+01     3.0826e-05     5.3128e-06     0.000000e+00          
     29         2      2191     -2.350e+01     -2.350e+01     2.5405e-10     1.4311e-10     -2.350e+01     2.5405e-10     1.4311e-10     0.000000e+00          
