# Kona Param. Contn. convergence history (opt tol = 9.318387e-04 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0     -----        24      2.647e+02      2.647e+02     9.3184e+00     0.0000e+00     ----------     ----------     ----------     1.0000     

      1         0        45      2.634e+02      2.627e+02     9.2817e+00     5.6667e-01      1.413e+01     2.4594e-02     3.0232e-02     0.9466490     
      1         1        79      2.634e+02      2.626e+02     9.1566e+00     5.8575e-01      1.414e+01     9.7942e-07     2.3875e-10     0.9466490     

      2         0       113      2.621e+02      2.607e+02     8.8759e+00     1.1634e+00      2.790e+01     1.7692e-02     3.3410e-02     0.8947838     
      2         1       147      2.620e+02      2.607e+02     8.7469e+00     1.1485e+00      2.789e+01     7.8664e-06     5.5654e-10     0.8947838     

      3         0       181      2.610e+02      2.593e+02     8.3629e+00     1.5471e+00      3.811e+01     1.5726e-02     1.9331e-02     0.8561938     
      3         1       215      2.610e+02      2.594e+02     8.2995e+00     1.5207e+00      3.810e+01     6.7699e-06     6.7573e-10     0.8561938     

      4         0       249      2.602e+02      2.585e+02     7.9427e+00     1.7735e+00      4.564e+01     1.2755e-02     1.0140e-02     0.8276231     
      4         1       283      2.602e+02      2.585e+02     7.9155e+00     1.7529e+00      4.563e+01     2.6081e-06     4.1493e-10     0.8276231     

      5         0       317      2.596e+02      2.578e+02     7.5945e+00     1.9276e+00      5.185e+01     1.0883e-02     6.4538e-03     0.8039279     
      5         1       351      2.596e+02      2.578e+02     7.5807e+00     1.9113e+00      5.184e+01     1.1689e-06     1.5639e-10     0.8039279     

      6         0       385      2.590e+02      2.573e+02     7.2815e+00     2.0412e+00      5.752e+01     1.0479e-02     4.9319e-03     0.7822121     
      6         1       419      2.590e+02      2.573e+02     7.2737e+00     2.0268e+00      5.752e+01     6.4321e-07     1.2621e-10     0.7822121     

      7         0       453      2.584e+02      2.568e+02     6.9872e+00     2.1259e+00      6.307e+01     1.1112e-02     4.2466e-03     0.7609092     
      7         1       487      2.584e+02      2.568e+02     6.9828e+00     2.1119e+00      6.306e+01     3.7632e-07     5.4516e-10     0.7609092     

      8         0       521      2.577e+02      2.563e+02     6.7039e+00     2.1858e+00      6.879e+01     1.2790e-02     3.9803e-03     0.7388750     
      8         1       555      2.577e+02      2.563e+02     6.7019e+00     2.1712e+00      6.878e+01     3.2474e-07     1.2881e-09     0.7388750     

      9         0       589      2.570e+02      2.558e+02     6.4290e+00     2.2203e+00      7.498e+01     1.5933e-02     3.9922e-03     0.7149616     
      9         1       623      2.570e+02      2.558e+02     6.4292e+00     2.2042e+00      7.497e+01     8.0032e-07     2.7671e-09     0.7149616     

     10         0       657      2.562e+02      2.551e+02     6.1649e+00     2.2248e+00      8.202e+01     2.1583e-02     4.2475e-03     0.6877076     
     10         1       691      2.561e+02      2.551e+02     6.1673e+00     2.2061e+00      8.202e+01     2.1849e-06     6.0401e-09     0.6877076     

     11         0       725      2.551e+02      2.543e+02     5.9220e+00     2.1881e+00      9.050e+01     3.2183e-02     4.8019e-03     0.6549022     
     11         1       759      2.550e+02      2.542e+02     5.9261e+00     2.1656e+00      9.051e+01     6.1807e-06     1.4230e-08     0.6549022     

     12         0       793      2.535e+02      2.531e+02     5.7246e+00     2.0890e+00      1.014e+02     5.3939e-02     6.0131e-03     0.6127536     
     12         1       827      2.534e+02      2.529e+02     5.7280e+00     2.0613e+00      1.014e+02     1.9866e-05     3.8309e-08     0.6127536     

     13         0       860      2.511e+02      2.509e+02     5.6211e+00     1.8880e+00      1.166e+02     1.0361e-01     9.8808e-03     0.5544206     
     13         1       893      2.508e+02      2.506e+02     5.6133e+00     1.8561e+00      1.167e+02     7.8490e-05     1.2774e-07     0.5544206     

     14         0       926      2.467e+02      2.468e+02     5.6655e+00     1.5382e+00      1.384e+02     2.1283e-01     2.2614e-02     0.4710930     
     14         1       959      2.459e+02      2.460e+02     5.6211e+00     1.5133e+00      1.388e+02     3.6113e-04     6.5139e-07     0.4710930     

     15         0       992      2.388e+02      2.390e+02     5.7683e+00     1.0984e+00      1.649e+02     3.4268e-01     3.7558e-02     0.3700894     
     15         1      1025      2.368e+02      2.370e+02     5.6995e+00     1.0985e+00      1.661e+02     1.0834e-03     4.6563e-06     0.3700894     

