# Kona Param. Contn. convergence history (opt tol = 1.090758e-06 | feas tol = 5.863404e-06)
# outer     inner      cost      objective     lagrangian       opt 2norm     S*Lam 2norm      feas 2norm       homotopy        hom opt       hom feas     mu               opt infty     S*Lam infty      feas infty     
      0         0         1     -2.091e+00     -2.091e+00     1.0908e+01     0.0000e+00     5.8634e+01     0.0000e+00     0.0000e+00     0.0000e+00     1.0000          1.8445e+00     0.0000e+00     5.8445e+00     

      1         0         8     -1.860e+00     -1.756e-01     7.9290e+00     1.4659e-01     5.7669e+01      6.501e+00     3.6052e+00     2.5471e-03     9.995000e-01          1.0018e+00     1.4611e-02     5.0000e+00     
      1         1        17     -1.860e+00     -1.748e-01     7.9290e+00     1.4666e-01     5.7669e+01      6.501e+00     3.6052e+00     2.5505e-03     9.995000e-01          1.0018e+00     1.4616e-02     5.0000e+00     

      2         0        35     -1.885e+00      1.465e+00     7.9266e+00     2.9070e-01     5.7669e+01      6.507e+00     3.6058e+00     2.5506e-03     9.990000e-01          1.0019e+00     2.7127e-02     5.0000e+00     
      2         1        44     -1.869e+00      1.503e+00     7.9285e+00     2.9346e-01     5.7669e+01      6.498e+00     3.6034e+00     5.1010e-03     9.990000e-01          1.0037e+00     2.9242e-02     5.0000e+00     

      3         0        62     -2.136e+00      1.917e+01     7.9026e+00     1.8477e+00     5.7660e+01      6.612e+00     3.6101e+00     5.3296e-03     9.936170e-01          1.0073e+00     1.6408e-01     4.9997e+00     
      3         1        73     -1.972e+00      1.966e+01     7.9227e+00     1.8826e+00     5.7657e+01      6.519e+00     3.5842e+00     3.2562e-02     9.936170e-01          1.0235e+00     1.8773e-01     4.9990e+00     

      4         0        97     -2.402e+00      4.812e+01     7.8807e+00     4.3843e+00     5.7615e+01      6.903e+00     3.5940e+00     3.2829e-02     9.850235e-01          1.0247e+00     4.0516e-01     4.9961e+00     
      4         1       110     -2.137e+00      4.897e+01     7.9137e+00     4.4477e+00     5.7602e+01      6.755e+00     3.5518e+00     7.6417e-02     9.850235e-01          1.0552e+00     4.4460e-01     4.9942e+00     

      5         0       134     -2.572e+00      7.732e+01     7.8711e+00     6.9408e+00     5.7516e+01      7.388e+00     3.5605e+00     7.6698e-02     9.765489e-01          1.0559e+00     6.6148e-01     4.9874e+00     
