# Constructed_SVDA iteration timing history
# Iter    Time (s)    Total Time (s)    Objective   
    0        0.01        0.01        -2.0911    
    1        0.01        0.02        -1.86001    
    2        0.01        0.03        -1.86947    
    3        0.01        0.04        -1.97183    
    4        0.02        0.06        -2.13736    
    5        0.02        0.08        -2.30989    
    6        0.02        0.09        -2.48824    
    7        0.02        0.11        -2.67273    
    8        0.02        0.13        -2.85897    
    9        0.02        0.15        -3.05575    
   10        0.02        0.16        -3.27324    
   11        0.02        0.18        -3.51051    
   12        0.02        0.21        -3.77375    
   13        0.02        0.23        -4.09062    
   14        0.02        0.25        -4.45238    
   15        0.03        0.28        -4.88583    
   16        0.03        0.30        -5.40003    
   17        0.03        0.34        -5.99928    
   18        0.04        0.37        -6.645    
   19        0.04        0.41        -7.34596    
   20        0.05        0.46        -8.13538    
   21        0.05        0.51        -9.30585    
   22        0.05        0.56        -10.566    
   23        0.06        0.62        -11.642    
   24        0.07        0.69        -12.4477    
   25        0.07        0.76        -12.9933    
   26        0.07        0.83        -13.3294    
   27        0.07        0.91        -13.45    
   28        0.08        0.98        -13.4463    
   29        0.07        1.06        -13.3291    
   30        0.07        1.13        -13.0066    
   31        0.07        1.20        -12.4663    
   32        0.08        1.27        -11.5831    
   33        0.08        1.35        -10.3493    
