# Constructed_SVDA iteration timing history
# Iter    Time (s)    Total Time (s)    Objective   
    0        0.01        0.01        0.686503    
    1        0.01        0.02        2.98128    
    2        0.01        0.03        2.97318    
    3        0.01        0.04        2.88787    
    4        0.02        0.06        2.74588    
    5        0.02        0.08        2.60344    
    6        0.02        0.09        2.44862    
    7        0.02        0.11        2.28824    
    8        0.02        0.13        2.11979    
    9        0.02        0.15        1.92329    
   10        0.02        0.16        1.70312    
   11        0.02        0.18        1.47112    
   12        0.02        0.21        1.21407    
   13        0.02        0.23        0.913061    
   14        0.02        0.25        0.499636    
   15        0.03        0.28        -0.0122994    
   16        0.03        0.31        -0.652162    
   17        0.03        0.34        -1.44094    
   18        0.04        0.38        -2.31322    
   19        0.04        0.42        -3.39763    
   20        0.05        0.46        -4.67503    
   21        0.05        0.51        -5.92313    
   22        0.05        0.56        -7.18036    
   23        0.06        0.63        -8.39262    
   24        0.07        0.69        -9.34189    
   25        0.07        0.76        -10.0707    
   26        0.08        0.84        -10.6208    
   27        0.08        0.92        -11.0146    
   28        0.08        1.00        -11.2713    
   29        0.08        1.07        -11.4069    
   30        0.08        1.15        -11.3752    
   31        0.07        1.23        -11.266    
   32        0.07        1.30        -10.8837    
   33        0.08        1.38        -10.3672    
   34        0.08        1.46        -9.70736    
   35        0.08        1.54        -8.66527    
   36        0.06        1.60        -7.33038    
   37        0.08        1.68        -5.85105    
   38        0.07        1.76        -4.79883    
   39        0.08        1.84        -4.04179    
