# Kona Param. Contn. convergence history (opt tol = 1.116208e-06 | feas tol = 5.872975e-06)
# outer     inner      cost      objective     lagrangian       opt 2norm     S*Lam 2norm      feas 2norm       homotopy        hom opt       hom feas     mu               opt infty     S*Lam infty      feas infty     
      0         0         1      6.865e-01      6.865e-01     1.1162e+01     0.0000e+00     5.8730e+01     0.0000e+00     0.0000e+00     0.0000e+00     1.0000          1.9771e+00     0.0000e+00     5.9771e+00     

      1         0         8      2.981e+00      4.669e+00     8.0727e+00     1.4682e-01     5.7709e+01      7.228e+00     3.8007e+00     2.6853e-03     9.995000e-01          1.0019e+00     1.4943e-02     5.0000e+00     
      1         1        17      2.981e+00      4.670e+00     8.0727e+00     1.4690e-01     5.7709e+01      7.228e+00     3.8007e+00     2.6891e-03     9.995000e-01          1.0019e+00     1.4953e-02     5.0000e+00     

      2         0        35      2.955e+00      6.310e+00     8.0709e+00     2.9101e-01     5.7708e+01      7.235e+00     3.8011e+00     2.6889e-03     9.990000e-01          1.0019e+00     2.7466e-02     5.0000e+00     
      2         1        44      2.973e+00      6.352e+00     8.0731e+00     2.9394e-01     5.7709e+01      7.227e+00     3.7989e+00     5.3788e-03     9.990000e-01          1.0038e+00     2.9925e-02     5.0000e+00     

      3         0        62      2.696e+00      2.355e+01     8.0552e+00     1.8072e+00     5.7698e+01      7.355e+00     3.8032e+00     5.5539e-03     9.937620e-01          1.0071e+00     1.6115e-01     4.9997e+00     
      3         1        73      2.888e+00      2.407e+01     8.0777e+00     1.8426e+00     5.7697e+01      7.267e+00     3.7800e+00     3.3597e-02     9.937620e-01          1.0234e+00     1.8790e-01     4.9990e+00     

      4         0        97      2.427e+00      5.253e+01     8.0479e+00     4.3460e+00     5.7653e+01      7.678e+00     3.7862e+00     3.3787e-02     9.851649e-01          1.0242e+00     4.0536e-01     4.9963e+00     
      4         1       110      2.746e+00      5.345e+01     8.0858e+00     4.4123e+00     5.7641e+01      7.535e+00     3.7475e+00     8.0087e-02     9.851649e-01          1.0556e+00     4.5112e-01     4.9943e+00     

      5         0       134      2.281e+00      8.181e+01     8.0553e+00     6.9059e+00     5.7553e+01      8.195e+00     3.7526e+00     8.0255e-02     9.766893e-01          1.0560e+00     6.6794e-01     4.9877e+00     
      5         1       147      2.603e+00      8.269e+01     8.0944e+00     6.9703e+00     5.7541e+01      8.052e+00     3.7134e+00     1.2616e-01     9.766893e-01          1.0871e+00     7.1429e-01     4.9858e+00     

      6         0       171      2.127e+00      1.114e+02     8.0625e+00     9.4965e+00     5.7405e+01      8.987e+00     3.7180e+00     1.2642e-01     9.681567e-01          1.0872e+00     9.3375e-01     4.9751e+00     
      6         1       184      2.449e+00      1.122e+02     8.1026e+00     9.5589e+00     5.7392e+01      8.843e+00     3.6771e+00     1.7281e-01     9.681567e-01          1.1186e+00     9.8158e-01     4.9731e+00     

