# Kona Param. Contn. convergence history (opt tol = 1.411896e-06 | feas tol = 2.256385e-05)
# outer     inner      cost      objective     lagrangian       opt 2norm     S*Lam 2norm      feas 2norm       homotopy        hom opt       hom feas     mu               opt infty     S*Lam infty      feas infty     
      0         0         1      1.374e+02      1.374e+02     1.4119e+01     0.0000e+00     2.2564e+02     0.0000e+00     0.0000e+00     0.0000e+00     1.0000          1.2661e+00     0.0000e+00     1.0172e+01     

      1         0         8     -2.955e+01      4.485e+04     1.7388e+02     1.9961e+03     2.2484e+02      3.739e+04     1.7725e+03     1.7587e+02     1.153652e-01          2.1216e+01     8.9988e+01     1.0121e+01     
      1         1        19      9.785e+02      2.279e+03     2.8093e+01     3.7234e+02     1.3448e+01      3.485e+03     3.1899e+02     9.4133e-01     1.153652e-01          7.2946e+00     2.2607e+01     1.1771e+00     

      2         0       105      3.802e+02      7.112e+01     1.4581e+01     7.9141e+01     8.5204e+00      1.383e+03     6.3537e+01     1.1849e+01     8.501053e-02          6.8171e+00     5.5545e+00     7.9989e-01     
      2         1       148     -1.423e+02     -5.064e+02     1.1766e+01     2.7020e+01     7.8328e+00      8.802e+02     1.5473e+01     1.1857e+01     8.501053e-02          3.7647e+00     2.2166e+00     1.1412e+00     

      3         0       234     -3.540e+02     -5.403e+02     9.7536e+00     1.7898e+01     5.8051e+00      9.215e+02     6.7916e+00     8.7922e+00     8.044115e-02          1.9383e+00     1.3968e+00     1.0488e+00     
      3         1       277     -4.778e+02     -4.824e+02     7.8900e+00     1.6301e+01     2.6495e+00      1.195e+03     9.9083e+00     3.4928e+00     8.044115e-02          8.6146e-01     4.0835e+00     1.1627e+00     

      4         0       363     -4.932e+02     -4.712e+02     8.1460e+00     1.6441e+01     2.0471e+00      1.204e+03     3.7610e+00     2.4342e+00     7.986335e-02          8.9694e-01     2.0626e+00     4.5540e-01     
      4         1       406     -4.988e+02     -4.648e+02     7.9554e+00     1.7632e+01     1.8498e+00      1.218e+03     5.5012e+00     1.4056e+00     7.986335e-02          8.7582e-01     4.3830e+00     4.8684e-01     

      5         0       492     -5.077e+02     -4.779e+02     7.3709e+00     1.6082e+01     1.5856e+00      1.210e+03     7.7298e-01     6.2912e-01     7.936335e-02          7.5817e-01     1.2133e+00     2.5172e-01     
      5         1       535     -5.145e+02     -4.831e+02     7.3384e+00     1.6136e+01     1.6146e+00      1.214e+03     2.4591e-01     1.7988e-01     7.936335e-02          7.5910e-01     8.5757e-01     2.4622e-01     

      6         0       621     -5.182e+02     -4.870e+02     7.2535e+00     1.6060e+01     1.6254e+00      1.204e+03     6.9191e-02     7.1778e-02     7.886335e-02          7.4920e-01     8.4273e-01     2.5761e-01     
      6         1       664     -5.188e+02     -4.876e+02     7.2446e+00     1.6058e+01     1.6299e+00      1.204e+03     3.0596e-02     3.0594e-02     7.886335e-02          7.4833e-01     8.3722e-01     2.6420e-01     

      7         0       750     -5.215e+02     -4.910e+02     7.1845e+00     1.5894e+01     1.6055e+00      1.188e+03     2.0119e-02     1.4632e-02     7.808942e-02          7.4125e-01     8.2840e-01     2.6502e-01     
      7         1       793     -5.217e+02     -4.912e+02     7.1765e+00     1.5895e+01     1.6075e+00      1.188e+03     6.1213e-03     5.8711e-03     7.808942e-02          7.4031e-01     8.2803e-01     2.6571e-01     

      8         0       879     -5.287e+02     -5.001e+02     7.0143e+00     1.5379e+01     1.5227e+00      1.136e+03     3.7925e-02     2.4171e-02     7.563882e-02          7.2075e-01     8.0009e-01     2.5811e-01     
      8         1       922     -5.289e+02     -5.004e+02     6.9963e+00     1.5381e+01     1.5272e+00      1.136e+03     8.1878e-03     6.0700e-03     7.563882e-02          7.1840e-01     7.9859e-01     2.5796e-01     

      9         0      1008     -5.452e+02     -5.211e+02     6.6147e+00     1.4181e+01     1.3314e+00      1.014e+03     9.1305e-02     5.8838e-02     6.988275e-02          6.7253e-01     7.4160e-01     2.3865e-01     
      9         1      1051     -5.459e+02     -5.218e+02     6.5692e+00     1.4177e+01     1.3445e+00      1.013e+03     2.1041e-02     1.7403e-02     6.988275e-02          6.6672e-01     7.3598e-01     2.3775e-01     

     10         0      1137     -5.695e+02     -5.511e+02     6.0154e+00     1.2483e+01     1.0773e+00      8.330e+02     1.4598e-01     9.1857e-02     6.161503e-02          6.0095e-01     6.5445e-01     2.1036e-01     
     10         1      1180     -5.712e+02     -5.526e+02     5.9394e+00     1.2463e+01     1.0985e+00      8.325e+02     3.5382e-02     3.3665e-02     6.161503e-02          5.9170e-01     6.4670e-01     2.0918e-01     

     11         0      1266     -5.970e+02     -5.838e+02     5.3295e+00     1.0669e+01     8.3305e-01      6.332e+02     1.7751e-01     1.0910e-01     5.271141e-02          5.2076e-01     5.6129e-01     1.7993e-01     
     11         1      1309     -5.991e+02     -5.857e+02     5.2351e+00     1.0639e+01     8.5842e-01      6.329e+02     4.4430e-02     4.6477e-02     5.271141e-02          5.0979e-01     5.5502e-01     1.7766e-01     

     12         0      1395     -6.236e+02     -6.144e+02     4.6434e+00     8.9773e+00     6.3117e-01      4.398e+02     1.8611e-01     1.1602e-01     4.435174e-02          4.4280e-01     4.8026e-01     1.5074e-01     
     12         1      1438     -6.259e+02     -6.164e+02     4.5414e+00     8.9443e+00     6.5988e-01      4.396e+02     4.7633e-02     4.8134e-02     4.435174e-02          4.3143e-01     4.6557e-01     1.5408e-01     

     13         0      1524     -6.476e+02     -6.413e+02     3.9950e+00     7.4805e+00     4.7334e-01      2.620e+02     1.8471e-01     1.1653e-01     3.690856e-02          3.7146e-01     3.9789e-01     1.2864e-01     
     13         1      1567     -6.498e+02     -6.432e+02     3.8955e+00     7.4508e+00     5.0176e-01      2.620e+02     4.9516e-02     5.0009e-02     3.690856e-02          3.6106e-01     3.8980e-01     1.3342e-01     

     14         0      1653     -6.687e+02     -6.645e+02     3.3891e+00     6.1634e+00     3.5311e-01      9.984e+01     1.7551e-01     1.1046e-01     3.033162e-02          3.0697e-01     3.3166e-01     1.2164e-01     
     14         1      1696     -6.706e+02     -6.661e+02     3.2974e+00     6.1334e+00     3.7351e-01      9.996e+01     5.1111e-02     5.4036e-02     3.033162e-02          2.9809e-01     3.1628e-01     1.1642e-01     

     15         0      1782     -6.872e+02     -6.845e+02     2.8147e+00     4.9794e+00     2.6121e-01     -5.195e+01     1.7311e-01     1.1486e-01     2.437511e-02          2.4791e-01     2.6076e-01     1.0571e-01     
     15         1      1825     -6.888e+02     -6.859e+02     2.7314e+00     4.9430e+00     2.7332e-01     -5.171e+01     5.5373e-02     6.1923e-02     2.437511e-02          2.4035e-01     2.5606e-01     1.0626e-01     

