# Constructed_SVDA iteration timing history
# Iter    Time (s)    Total Time (s)    Objective    max(abs(-S*Lam))   negative S   postive Lam
    0        0.04        0.04        129.493       0.0000      0     0
    1        0.12        0.16        20.2352       7.5639      0     0
    2        0.09        0.24        -64.0894       4.3089      0     0
    3        0.12        0.36        -190.238       2.5529      0     0
    4        0.13        0.49        -315.935       1.6169      0     0
    5        0.20        0.68        -470.445       0.8858      0     0
    6        0.18        0.87        -640.202       0.3326      0     0
    7        0.20        1.07        -719.708       0.0932      0     0
    0        0.06        1.13        -729.052       0.0824      6    39
    1        0.06        1.19        -729.204       0.1032      8    31
    2        0.07        1.27        -729.592       0.0391      7    43
    3        0.07        1.33        -729.427       0.0357      8    28
    4        0.07        1.40        -730.189       0.0655      6    26
    5        0.06        1.46        -730.109       0.1002      6    31
    6        0.06        1.52        -730.276       0.0212      6    27
    7        0.06        1.59        -730.515       0.0198      6    31
    8        0.08        1.67        -730.528       0.0184      6    29
    9        0.09        1.75        -730.78       0.0238      6    34
    8        0.00        1.76        -730.78       0.0238      0     0
