# Constructed_SVDA iteration timing history
# Iter    Time (s)    Total Time (s)    Objective    max(abs(-S*Lam))   negative S   postive Lam
    0        0.01        0.01        129.493       0.0000      0     0
    1        0.09        0.11        15.7989       7.5820      0     0
    2        0.05        0.15        -63.1981       4.3127      0     0
    3        0.06        0.21        -196.155       2.4912      0     0
    4        0.07        0.28        -317.366       1.6081      0     0
    5        0.07        0.35        -483.821       0.8426      0     0
    6        0.06        0.41        -643.967       0.3083      0     0
    7        0.11        0.52        -723.977       0.4223      0     0
    8        0.12        0.65        -726.175       0.0225      0     0
    9        0.12        0.76        -726.22       0.0080      0     0
    0        0.11        0.87        -725.358       0.0003      0    33
    1        0.10        0.97        -725.358       0.0001      0     0
    2        0.09        1.05        -725.359       0.0000      0     0
    3        0.10        1.15        -725.359       0.0000      0     0
   10        0.01        1.15        -725.359       0.0000      0     0
