# Kona Param. Contn. convergence history (opt tol = 1.392962e-06 | feas tol = 2.245265e-05)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0         0         1      1.295e+02      1.295e+02     1.3930e+01     2.2453e+02     0.0000e+00     0.0000e+00     0.0000e+00     1.0000     

      1         0         8      2.922e+01      2.691e+04     1.2021e+03     2.2443e+02      1.102e+04     6.4121e+02     6.3834e+01     4.665729e-01          
      1         1        13      1.384e+02      4.553e+03     3.4135e+02     6.2166e+01      5.165e+03     1.2838e+02     2.9126e-02     4.665729e-01          

      2         0        27     -1.091e+01      8.423e+02     1.0806e+02     1.8362e+01      5.362e+03     1.3840e+01     4.2585e+00     3.358080e-01          
      2         1        36     -6.320e+01      7.780e+02     8.9608e+01     2.0623e+01      5.451e+03     4.6232e-01     1.4652e-04     3.358080e-01          

      3         0        43     -1.422e+02      8.177e+01     5.0222e+01     6.7378e+00      3.752e+03     2.3314e+00     2.8350e+00     2.131621e-01          
      3         1        54     -1.962e+02      1.027e+02     5.0874e+01     8.9981e+00      3.739e+03     1.2963e-01     4.3959e-05     2.131621e-01          

      4         0        61     -2.892e+02     -1.710e+02     3.3105e+01     4.1468e+00      2.550e+03     8.1391e-01     7.3587e-01     1.448372e-01          
      4         1        72     -3.174e+02     -1.849e+02     3.3102e+01     4.7364e+00      2.554e+03     1.9057e-02     7.0262e-05     1.448372e-01          

      5         0        81     -4.424e+02     -4.116e+02     1.8500e+01     1.4193e+00      1.261e+03     1.1955e+00     6.5439e-01     7.958098e-02          
      5         1        92     -4.838e+02     -4.442e+02     1.7836e+01     1.8516e+00      1.269e+03     2.8168e-02     1.8044e-04     7.958098e-02          

      6         0       103     -6.063e+02     -6.039e+02     8.1481e+00     3.0683e-01      1.300e+02     1.5058e+00     4.1796e-01     3.005300e-02          
      6         1       114     -6.440e+02     -6.374e+02     6.9461e+00     4.5009e-01      1.302e+02     3.4658e-02     9.1879e-05     3.005300e-02          

      7         0       125     -7.077e+02     -7.083e+02     1.9723e+00     1.6969e-01     -6.286e+02     1.3477e+00     1.8018e-01     2.731884e-03          
      7         1       140     -7.232e+02     -7.222e+02     8.4379e-01     5.3605e-02     -6.384e+02     2.2291e-01     1.3958e-05     2.731884e-03          

      8         0       168     -7.262e+02     -7.250e+02     4.8944e-01     4.6892e-02     -6.848e+02     3.2654e-01     1.7732e-02     1.291445e-03          
      8         1       181     -7.260e+02     -7.249e+02     3.3686e-01     3.6853e-02     -6.848e+02     8.9051e-02     6.7046e-07     1.291445e-03          

      9         0       205     -7.263e+02     -7.254e+02     2.0016e-01     2.8606e-02     -7.008e+02     6.2548e-03     2.9400e-03     7.914454e-04          
      9         1       222     -7.262e+02     -7.253e+02     1.9692e-01     2.6553e-02     -7.007e+02     1.8012e-04     1.0061e-06     7.914454e-04          

     10         0       237     -7.258e+02     -7.254e+02     1.1407e-02     1.0640e-02     -7.254e+02     1.1407e-02     1.0640e-02     0.000000e+00          
     10         1       268     -7.254e+02     -7.254e+02     4.5190e-04     4.5210e-05     -7.254e+02     4.5190e-04     4.5210e-05     0.000000e+00          
     10         2       301     -7.254e+02     -7.254e+02     5.8598e-05     1.1582e-07     -7.254e+02     5.8598e-05     1.1582e-07     0.000000e+00          
     10         3       336     -7.254e+02     -7.254e+02     3.6687e-06     2.0412e-07     -7.254e+02     3.6687e-06     2.0412e-07     0.000000e+00          
     10         4       375     -7.254e+02     -7.254e+02     2.8291e-08     2.4927e-08     -7.254e+02     2.8291e-08     2.4927e-08     0.000000e+00          
