# Constructed_SVDA iteration timing history
# Iter    Time (s)    Total Time (s)    Objective    max(abs(-S*Lam))   negative S   postive Lam
    0        0.01        0.01        215.285       0.0000      0     0
    1        0.51        0.52        300.286       7.0472      0     0
    2        0.36        0.88        195.737       3.7484      0     0
    3        0.34        1.22        175.621       3.1868      0     0
    4        0.41        1.63        119.639       1.8032      0     0
    5        0.66        2.29        31.0455       0.5741      0     0
    6        0.75        3.04        -3.53855       0.2430      0     0
    7        0.63        3.67        -14.3417       0.1486      0     0
    8        1.33        5.00        -15.8912       0.0606      0     0
    9        1.06        6.06        -13.2612       0.0319      0     0
   10        1.06        7.12        -9.57158       0.0127      0     0
   11        1.56        8.68        -6.78095       0.0032      0     0
   12        1.56        10.25        -5.97146       0.0009      0     0
   13        1.56        11.81        -5.78263       0.0005      0     0
   14        1.57        13.38        -5.70818       0.0002      0     0
   15        1.56        14.94        -5.65137       0.0001      0     0
   16        1.56        16.50        -5.6421       0.0001      0     0
   17        1.57        18.07        -5.64143       0.0000      0     0
   18        1.57        19.63        -5.64125       0.0000      0     0
    0        0.53        20.16        -5.64108       0.0000      0     0
    1        0.52        20.69        -5.64111       0.0000      0     0
    2        0.52        21.20        -5.6411       0.0000      0     0
    3        0.52        21.73        -5.6411       0.0000      0     0
    4        0.52        22.25        -5.6411       0.0000      0     0
    5        0.52        22.77        -5.6411       0.0000      0     0
    6        0.52        23.29        -5.6411       0.0000      0     0
    7        0.52        23.81        -5.6411       0.0000      0     0
    8        0.55        24.36        -5.6411       0.0000      0     0
    9        0.56        24.91        -5.6411       0.0000      0     0
   19        0.01        24.92        -5.6411       0.0000      0     0
