# Kona Param. Contn. convergence history (opt tol = 8.778141e-07 | feas tol = 1.426603e-05)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0         0         1      5.054e+01      5.054e+01     8.7781e+00     1.4266e+02     0.0000e+00     0.0000e+00     0.0000e+00     1.0000     

      1         0         8      8.869e+00      1.137e+04     8.0155e+02     1.4226e+02      4.964e+03     4.4859e+02     4.4466e+01     4.402997e-01          
      1         1        19      4.284e+01      1.733e+03     2.1923e+02     3.5321e+01      2.058e+03     8.9714e+01     2.0995e+00     4.402997e-01          

      2         0        61     -2.145e+01      2.250e+02     6.2231e+01     8.8205e+00      1.933e+03     1.0869e+01     3.1226e+00     2.996953e-01          
      2         1        96     -5.093e+01      2.034e+02     4.9128e+01     1.0429e+01      1.983e+03     5.4345e-01     7.1222e-02     2.996953e-01          

      3         0       127     -8.433e+01     -2.777e+00     2.9044e+01     3.9988e+00      1.360e+03     1.1472e+00     1.2022e+00     1.958660e-01          
      3         1       170     -1.006e+02     -3.495e-01     2.9115e+01     4.9374e+00      1.361e+03     4.0938e-02     2.7665e-02     1.958660e-01          

      4         0       211     -1.383e+02     -9.933e+01     1.8408e+01     2.2399e+00      8.820e+02     5.5259e-01     4.2999e-01     1.290616e-01          
      4         1       254     -1.495e+02     -1.056e+02     1.8405e+01     2.5515e+00      8.844e+02     4.2937e-02     4.1369e-02     1.290616e-01          

      5         0       297     -1.974e+02     -1.877e+02     9.7531e+00     7.4327e-01      3.760e+02     7.9318e-01     4.4455e-01     6.617674e-02          
      5         1       340     -2.132e+02     -2.000e+02     9.3194e+00     9.6816e-01      3.787e+02     1.5914e-01     1.0972e-01     6.617674e-02          

      6         0       426     -2.560e+02     -2.566e+02     3.6545e+00     3.2477e-01     -7.357e+01     1.1332e+00     4.0959e-01     1.836912e-02          
      6         1       469     -2.689e+02     -2.673e+02     2.8084e+00     2.7476e-01     -7.555e+01     3.4118e-01     2.3946e-01     1.836912e-02          

      7         0       555     -2.836e+02     -2.840e+02     6.7401e-01     3.1392e-01     -2.840e+02     6.7401e-01     3.1392e-01     0.000000e+00          
      7         1       598     -2.854e+02     -2.865e+02     2.2074e-01     2.8348e-01     -2.865e+02     2.2074e-01     2.8348e-01     0.000000e+00          
      7         2       641     -2.856e+02     -2.869e+02     1.4149e-01     2.6100e-01     -2.869e+02     1.4149e-01     2.6100e-01     0.000000e+00          
      7         3       684     -2.860e+02     -2.867e+02     1.2213e-01     2.3671e-01     -2.867e+02     1.2213e-01     2.3671e-01     0.000000e+00          
      7         4       727     -2.861e+02     -2.867e+02     1.0238e-01     2.2777e-01     -2.867e+02     1.0238e-01     2.2777e-01     0.000000e+00          
      7         5       770     -2.863e+02     -2.866e+02     9.2278e-02     2.2213e-01     -2.866e+02     9.2278e-02     2.2213e-01     0.000000e+00          
      7         6       813     -2.863e+02     -2.865e+02     8.3276e-02     2.1774e-01     -2.865e+02     8.3276e-02     2.1774e-01     0.000000e+00          
      7         7       856     -2.864e+02     -2.864e+02     7.6808e-02     2.1458e-01     -2.864e+02     7.6808e-02     2.1458e-01     0.000000e+00          
      7         8       899     -2.865e+02     -2.862e+02     7.2922e-02     2.1033e-01     -2.862e+02     7.2922e-02     2.1033e-01     0.000000e+00          
      7         9       942     -2.865e+02     -2.861e+02     7.2299e-02     2.0671e-01     -2.861e+02     7.2299e-02     2.0671e-01     0.000000e+00          
      7        10       985     -2.864e+02     -2.858e+02     7.1556e-02     2.0030e-01     -2.858e+02     7.1556e-02     2.0030e-01     0.000000e+00          
      7        11      1028     -2.864e+02     -2.856e+02     6.6709e-02     1.9435e-01     -2.856e+02     6.6709e-02     1.9435e-01     0.000000e+00          
      7        12      1071     -2.864e+02     -2.855e+02     5.6793e-02     1.8992e-01     -2.855e+02     5.6793e-02     1.8992e-01     0.000000e+00          
      7        13      1114     -2.864e+02     -2.856e+02     4.1654e-02     1.8948e-01     -2.856e+02     4.1654e-02     1.8948e-01     0.000000e+00          
      7        14      1157     -2.863e+02     -2.850e+02     5.0876e-02     1.8351e-01     -2.850e+02     5.0876e-02     1.8351e-01     0.000000e+00          
      7        15      1200     -2.863e+02     -2.851e+02     4.1943e-02     1.8281e-01     -2.851e+02     4.1943e-02     1.8281e-01     0.000000e+00          
      7        16      1243     -2.862e+02     -2.844e+02     4.8186e-02     1.7724e-01     -2.844e+02     4.8186e-02     1.7724e-01     0.000000e+00          
      7        17      1286     -2.863e+02     -2.845e+02     3.9141e-02     1.7595e-01     -2.845e+02     3.9141e-02     1.7595e-01     0.000000e+00          
      7        18      1329     -2.862e+02     -2.840e+02     3.9872e-02     1.7220e-01     -2.840e+02     3.9872e-02     1.7220e-01     0.000000e+00          
      7        19      1372     -2.862e+02     -2.840e+02     3.5588e-02     1.7081e-01     -2.840e+02     3.5588e-02     1.7081e-01     0.000000e+00          
