# Constructed_SVDA iteration timing history
# Iter    Time (s)    Total Time (s)    Objective    max(abs(-S*Lam))   negative S   postive Lam
    0        0.01        0.01        50.5414       0.0000      0     0
    1        0.05        0.05        -8.10376       7.2333      0     0
    2        0.06        0.11        -50.9275       3.7458      0     0
    3        0.08        0.19        -100.579       2.2629      0     0
    4        0.08        0.27        -149.499       1.4185      0     0
    5        0.12        0.39        -213.372       0.6917      0     0
    6        0.12        0.51        -269.596       0.2068      0     0
    0        0.04        0.55        -285.423       0.0298      1     7
    1        0.04        0.59        -285.57       0.0419      1    10
    2        0.04        0.63        -286.016       0.0271      0    18
    3        0.04        0.68        -286.09       0.0332      0    11
    4        0.04        0.72        -286.264       0.0254      0    13
    5        0.04        0.76        -286.348       0.0258      1     6
    6        0.04        0.80        -286.434       0.0267      1     7
    7        0.04        0.84        -286.464       0.0253      1     3
    8        0.04        0.88        -286.468       0.0291      1     8
    9        0.04        0.92        -286.42       0.0228      1     3
   10        0.04        0.96        -286.448       0.0232      1     8
   11        0.04        1.00        -286.413       0.0134      2     3
   12        0.04        1.05        -286.446       0.0146      2     8
   13        0.04        1.09        -286.263       0.0122      2    13
   14        0.04        1.13        -286.313       0.0173      2    12
   15        0.04        1.17        -286.225       0.0090      2    10
   16        0.04        1.21        -286.272       0.0115      2    21
   17        0.04        1.25        -286.187       0.0103      2     9
   18        0.04        1.29        -286.196       0.0118      2    13
   19        0.04        1.33        -286.036       0.0078      2     7
    7        0.00        1.33        -286.036       0.0078      0     0
