# Constructed_SVDA iteration timing history
# Iter    Time (s)    Total Time (s)    Objective    max(abs(-S*Lam))   negative S   postive Lam
    0        0.01        0.01        51.0172       0.0000      0     0
    1        0.06        0.07        -14.0877       6.3770      0     0
    2        0.06        0.14        -135.213       1.4529      0     0
    3        0.04        0.18        -173.139       0.9974      0     0
    4        0.06        0.24        -257.196       0.2507      0     0
    5        0.09        0.33        -276.589       0.0670      0     0
    6        0.07        0.39        -279.515       0.0286      0     0
    7        0.11        0.50        -280.065       0.0100      0     0
    8        0.07        0.57        -279.952       0.0027      0     0
    9        0.08        0.66        -279.858       0.0009      0     0
   10        0.08        0.74        -279.807       0.0001      0     0
   11        0.10        0.84        -279.799       0.0000      0     0
   12        0.06        0.90        -279.798       0.0000      0     0
    0        0.05        0.95        -279.798       0.0000      0     0
    1        0.04        0.99        -279.798       0.0000      0     0
   13        0.00        0.99        -279.798       0.0000      0     0
