# SNOPT iteration timing history
# Iter    Time (s)    Total Time (s)    Objective  
    1        0.18        0.18        51.0172     
    2        0.15        0.32        40.1804     
    3        0.14        0.46        30.8016     
    4        0.12        0.59        -62.0852     
    5        0.12        0.70        -205.258     
    6        0.12        0.83        -207.196     
    7        0.10        0.92        -258.976     
    8        0.12        1.04        -264.705     
    9        0.12        1.16        -279.378     
   10        0.12        1.28        -279.256     
   11        0.10        1.38        -279.781     
   12        0.12        1.49        -279.792     
   13        0.12        1.61        -279.798     
   14        0.12        1.73        -279.798     
   15        0.12        1.85        -279.798     
   16        0.12        1.97        -279.798     
